observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2
4569.18792686,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2013.0,2013.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,,,
3026.80750315,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2013.0,2013.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,,,
21257.588441,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2013.0,2013.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,,,
8739.83603743,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2014.0,2014.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,,,
5026.68567805,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2014.0,2014.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,,,
4619.74243211,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2014.0,2014.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,,,
3432.52879774,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2014.0,2014.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,,,
21849.3175643,,Spending,,Value,,,,,1000000,Spending (Millions),,,,,,,2014.0,2014.0,,Year,,Overseas Residents,Overseas Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,Overseas residents’ visits and spending in the UK: by purpose of visit 1980 to 2014,,,
11666.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2690.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2317.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
834.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
17507.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1980.0,1980.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
13131.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2740.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2378.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
797.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
19046.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1981.0,1981.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
14224.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2768.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2529.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1090.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
20611.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1982.0,1982.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
14568.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2886.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2559.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
982.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
20994.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1983.0,1983.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
15246.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1984.0,1984.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3155.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1984.0,1984.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2689.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1984.0,1984.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
982.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1984.0,1984.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
22072.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1984.0,1984.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
14898.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1985.0,1985.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3188.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1985.0,1985.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2628.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1985.0,1985.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
896.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1985.0,1985.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
21610.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1985.0,1985.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
17896.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1986.0,1986.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3249.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1986.0,1986.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
2774.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1986.0,1986.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1029.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1986.0,1986.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
24949.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1986.0,1986.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
19703.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1987.0,1987.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3639.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1987.0,1987.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3051.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1987.0,1987.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1054.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1987.0,1987.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
27447.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1987.0,1987.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
20699.916,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1988.0,1988.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3956.743,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1988.0,1988.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3181.583,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1988.0,1988.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
990.054,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1988.0,1988.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
28828.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1988.0,1988.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
21847.1,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1989.0,1989.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4505.156,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1989.0,1989.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3485.057,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1989.0,1989.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1192.643,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1989.0,1989.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
31030.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1989.0,1989.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
21272.609,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1990.0,1990.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4769.381,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1990.0,1990.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3952.344,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1990.0,1990.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1155.749,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1990.0,1990.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
31150.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1990.0,1990.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
20788.412,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1991.0,1991.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4840.349,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1991.0,1991.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
3952.08,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1991.0,1991.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1227.458,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1991.0,1991.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
30808.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1991.0,1991.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
23235.931,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1992.0,1992.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
5161.958,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1992.0,1992.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4100.051,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1992.0,1992.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1337.773,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1992.0,1992.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
33836.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1992.0,1992.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
25132.669,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1993.0,1993.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
5296.825,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1993.0,1993.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4457.238,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1993.0,1993.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
1833.265,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1993.0,1993.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Miscellaneous,Miscellaneous,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
36720.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1993.0,1993.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Total,Total,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
27187.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1994.0,1994.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Holiday,Holiday,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
5614.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1994.0,1994.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Business,Business,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
4674.0,,Visit,,Count,,,,,1000,Visits (Thousands),,,,,,,1994.0,1994.0,,Year,,UK Residents,UK Residents,,,,,,,,,,,,Category,Category,,Visiting friends,Visiting friends,,,,Output,Output,,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,UK residents’ visits and spending abroad: by purpose of visit 1980 to 2014,,,
