observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2,dim_id_3,dimension_label_eng_3,dimension_label_cym_3,dim_item_id_3,dimension_item_label_eng_3,dimension_item_label_cym_3,is_total_3,is_sub_total_3,dim_id_4,dimension_label_eng_4,dimension_label_cym_4,dim_item_id_4,dimension_item_label_eng_4,dimension_item_label_cym_4,is_total_4,is_sub_total_4,dim_id_5,dimension_label_eng_5,dimension_label_cym_5,dim_item_id_5,dimension_item_label_eng_5,dimension_item_label_cym_5,is_total_5,is_sub_total_5
1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,,,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
1677.47582787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
1318.08983186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
2322.44765038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
1021.67799324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
2028.32553109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
1376.22800631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
2495.71690295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
3310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,,,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
3760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,NSA,NSA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,Earnings in the UK and expenditure abroad by month,Earnings in the UK and expenditure abroad by month,,,,SA / NSA,SA / NSA,,SA,SA,,,,Area,Area,,Expenditure,Expenditure,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,June¹,June¹,,,
*********,168
