observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2,dim_id_3,dimension_label_eng_3,dimension_label_cym_3,dim_item_id_3,dimension_item_label_eng_3,dimension_item_label_cym_3,is_total_3,is_sub_total_3
35795.0,,,,Value,,,,,,,,,,,,,2000 Q3,2000 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
309764.0,,,,Value,,,,,,,,,,,,,2000 Q3,2000 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
293350.0,,,,Value,,,,,,,,,,,,,2000 Q3,2000 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
28203.0,,,,Value,,,,,,,,,,,,,2000 Q4,2000 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
231367.0,,,,Value,,,,,,,,,,,,,2000 Q4,2000 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
35871.0,,,,Value,,,,,,,,,,,,,2000 Q4,2000 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
310892.0,,,,Value,,,,,,,,,,,,,2000 Q4,2000 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
295220.0,,,,Value,,,,,,,,,,,,,2000 Q4,2000 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
28092.0,,,,Value,,,,,,,,,,,,,2001 Q1,2001 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
233958.0,,,,Value,,,,,,,,,,,,,2001 Q1,2001 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
36321.0,,,,Value,,,,,,,,,,,,,2001 Q1,2001 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
314344.0,,,,Value,,,,,,,,,,,,,2001 Q1,2001 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
298879.0,,,,Value,,,,,,,,,,,,,2001 Q1,2001 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
28278.0,,,,Value,,,,,,,,,,,,,2001 Q2,2001 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
239059.0,,,,Value,,,,,,,,,,,,,2001 Q2,2001 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
37171.0,,,,Value,,,,,,,,,,,,,2001 Q2,2001 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
316109.0,,,,Value,,,,,,,,,,,,,2001 Q2,2001 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
300512.0,,,,Value,,,,,,,,,,,,,2001 Q2,2001 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
29027.0,,,,Value,,,,,,,,,,,,,2001 Q3,2001 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
238955.0,,,,Value,,,,,,,,,,,,,2001 Q3,2001 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
38488.0,,,,Value,,,,,,,,,,,,,2001 Q3,2001 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
317010.0,,,,Value,,,,,,,,,,,,,2001 Q3,2001 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
301463.0,,,,Value,,,,,,,,,,,,,2001 Q3,2001 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
28807.0,,,,Value,,,,,,,,,,,,,2001 Q4,2001 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
240843.0,,,,Value,,,,,,,,,,,,,2001 Q4,2001 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
39070.0,,,,Value,,,,,,,,,,,,,2001 Q4,2001 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
317644.0,,,,Value,,,,,,,,,,,,,2001 Q4,2001 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
302159.0,,,,Value,,,,,,,,,,,,,2001 Q4,2001 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
29098.0,,,,Value,,,,,,,,,,,,,2002 Q1,2002 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
244957.0,,,,Value,,,,,,,,,,,,,2002 Q1,2002 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
38517.0,,,,Value,,,,,,,,,,,,,2002 Q1,2002 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
319631.0,,,,Value,,,,,,,,,,,,,2002 Q1,2002 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
304300.0,,,,Value,,,,,,,,,,,,,2002 Q1,2002 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
29413.0,,,,Value,,,,,,,,,,,,,2002 Q2,2002 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
248692.0,,,,Value,,,,,,,,,,,,,2002 Q2,2002 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
39111.0,,,,Value,,,,,,,,,,,,,2002 Q2,2002 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
321956.0,,,,Value,,,,,,,,,,,,,2002 Q2,2002 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
305910.0,,,,Value,,,,,,,,,,,,,2002 Q2,2002 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
29825.0,,,,Value,,,,,,,,,,,,,2002 Q3,2002 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
252830.0,,,,Value,,,,,,,,,,,,,2002 Q3,2002 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
39952.0,,,,Value,,,,,,,,,,,,,2002 Q3,2002 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
324566.0,,,,Value,,,,,,,,,,,,,2002 Q3,2002 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
309890.0,,,,Value,,,,,,,,,,,,,2002 Q3,2002 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
29961.0,,,,Value,,,,,,,,,,,,,2002 Q4,2002 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
256291.0,,,,Value,,,,,,,,,,,,,2002 Q4,2002 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
40626.0,,,,Value,,,,,,,,,,,,,2002 Q4,2002 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
327102.0,,,,Value,,,,,,,,,,,,,2002 Q4,2002 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
311513.0,,,,Value,,,,,,,,,,,,,2002 Q4,2002 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
29608.0,,,,Value,,,,,,,,,,,,,2003 Q1,2003 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
261682.0,,,,Value,,,,,,,,,,,,,2003 Q1,2003 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
40989.0,,,,Value,,,,,,,,,,,,,2003 Q1,2003 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
329341.0,,,,Value,,,,,,,,,,,,,2003 Q1,2003 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
314066.0,,,,Value,,,,,,,,,,,,,2003 Q1,2003 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
31087.0,,,,Value,,,,,,,,,,,,,2003 Q2,2003 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
264421.0,,,,Value,,,,,,,,,,,,,2003 Q2,2003 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
40972.0,,,,Value,,,,,,,,,,,,,2003 Q2,2003 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
332725.0,,,,Value,,,,,,,,,,,,,2003 Q2,2003 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
318477.0,,,,Value,,,,,,,,,,,,,2003 Q2,2003 Q2,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
30977.0,,,,Value,,,,,,,,,,,,,2003 Q3,2003 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
268390.0,,,,Value,,,,,,,,,,,,,2003 Q3,2003 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
40651.0,,,,Value,,,,,,,,,,,,,2003 Q3,2003 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
335915.0,,,,Value,,,,,,,,,,,,,2003 Q3,2003 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
321811.0,,,,Value,,,,,,,,,,,,,2003 Q3,2003 Q3,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
32718.0,,,,Value,,,,,,,,,,,,,2003 Q4,2003 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
271220.0,,,,Value,,,,,,,,,,,,,2003 Q4,2003 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
40044.0,,,,Value,,,,,,,,,,,,,2003 Q4,2003 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
339226.0,,,,Value,,,,,,,,,,,,,2003 Q4,2003 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
325314.0,,,,Value,,,,,,,,,,,,,2003 Q4,2003 Q4,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,Chained Volume Measure (Reference year 2012) - Gross value added excluding oil & gas,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,KLS2,KLS2,,,
32798.0,,,,Value,,,,,,,,,,,,,2004 Q1,2004 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - less Basic price adjustment,Current prices - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAP,NTAP,,,
274414.0,,,,Value,,,,,,,,,,,,,2004 Q1,2004 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Current prices - Gross value added at basic prices,Current prices - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABML,ABML,,,
40760.0,,,,Value,,,,,,,,,,,,,2004 Q1,2004 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,Chained Volume Measure (Reference year 2012) - less Basic price adjustment,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,NTAO,NTAO,,,
341096.0,,,,Value,,,,,,,,,,,,,2004 Q1,2004 Q1,,Quarter,,,,,,,,,,,,,,,Category,Category,,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,Chained Volume Measure (Reference year 2012) - Gross value added at basic prices,,,,Output,Output,,Seasonally adjusted,Seasonally adjusted,,,,CDID,CDID,,ABMM,ABMM,,,
